"1","S1.1","S1.2","S1.3","S2.1","S2.2","S2.3","13784"
"2","S1.1","S1.2","S2.2","S1.3","S2.1","S2.3","0"
"3","S1.1","S2.1","S2.2","S1.2","S1.3","S2.3","0"
"4","S1.1","S1.2","S2.3","S1.3","S2.1","S2.2","0"
"5","S1.1","S2.2","S2.3","S1.2","S1.3","S2.1","5"
"6","S1.1","S1.3","S2.3","S1.2","S2.1","S2.2","0"
"7","S1.1","S1.2","S2.1","S1.3","S2.2","S2.3","2"
"8","S1.1","S1.3","S2.2","S1.2","S2.1","S2.3","0"
"9","S1.1","S1.3","S2.1","S1.2","S2.2","S2.3","0"
"10","S1.1","S2.1","S2.3","S1.2","S1.3","S2.2","568"
