"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40525",9,22,13,18,23,13,14,9,7,10,16,12,10,5,1,3,6,3,13,5,7,9,13,16,0.681286359630425,0.42062792097194,2.81078268369615,0.00932061827737704,0.98069544106717,-4.30884902034778
"2","GB40837",74,107,70,217,84,134,331,195,61,42,82,55,51,14,14,32,124,16,22,49,87,62,45,37,1.21222615232184,3.10885540821123,3.78646551760338,0.000824653444698592,0.98069544106717,-3.48290663866555
"3","GB40856",64,114,55,80,102,93,139,68,30,35,86,78,32,115,21,36,24,33,43,28,54,54,75,80,0.433831364657488,2.99393248480959,2.67110267499409,0.0129301635004764,0.98069544106717,-3.99898049840027
"4","GB40899",14,18,14,17,21,31,29,17,7,6,19,18,15,26,10,22,11,16,18,12,23,30,21,22,-0.425170578325632,1.29296572711619,-2.75470176109264,0.0106378358362282,0.98069544106717,-4.22395012367005
"5","GB41202",89,154,67,119,106,55,113,90,17,25,54,35,89,73,60,67,73,106,104,38,98,79,117,111,-0.526578741384289,3.35733302374576,-3.04101386833235,0.00536383462910356,0.98069544106717,-3.7404049859924
"6","GB41361",472,840,1740,1855,235,44,885,44,196,396,355,1405,115,76,130,22,141,60,434,667,68,85,19,250,1.82492594454506,4.86248835447889,2.66951829968398,0.0129777782854551,0.98069544106717,-3.76442608178583
"7","GB41540",10,10,63,11,216,33,5,5,27,12,12,1,50,42,19,135,32,20,188,4,11,41,126,30,-1.72341943966689,1.71323619649272,-2.82079216305372,0.00910233837362046,0.98069544106717,-4.16002378271768
"8","GB41815",76,256,180,153,190,136,316,126,52,65,83,117,40,112,32,93,86,23,114,73,95,104,79,98,0.567008899873018,3.75083487397992,2.71368123919194,0.0117102283224841,0.98069544106717,-3.83657167076828
"9","GB42317",87,184,76,83,101,93,180,97,56,49,66,111,30,64,28,60,44,34,86,45,58,93,69,93,0.444428217660881,3.31717636170137,2.97787794120593,0.00625074104770117,0.98069544106717,-3.78797358659444
"10","GB42409",37,204,207,420,128,65,455,18,54,71,44,122,43,85,8,22,33,19,105,47,15,41,13,60,1.37363526432677,2.99547127281326,2.70129764281599,0.0120534165625253,0.98069544106717,-4.00320749555571
"11","GB42704",99,94,56,130,111,103,275,253,79,54,51,51,56,60,40,37,49,76,64,24,53,95,54,58,0.595366456249819,3.33053418480874,2.69682225682224,0.0121797483400779,0.98069544106717,-3.92697465996582
"12","GB42735",19,47,47,62,47,41,134,44,18,18,19,30,12,26,8,11,23,17,15,10,27,44,25,41,0.647949771128261,1.91265022009888,2.70806591448956,0.0118646941771621,0.98069544106717,-4.16003280117316
