"1","C.1","C.2","C.3","T.1","T.2","T.3","1019"
"2","C.1","T.1","T.3","C.2","C.3","T.2","0"
"3","C.1","C.2","T.2","C.3","T.1","T.3","0"
"4","C.1","C.3","T.2","C.2","T.1","T.3","3"
"5","C.1","C.3","T.3","C.2","T.1","T.2","1"
"6","C.1","T.2","T.3","C.2","C.3","T.1","2177"
"7","C.1","C.3","T.1","C.2","T.2","T.3","0"
"8","C.1","T.1","T.2","C.2","C.3","T.3","0"
"9","C.1","C.2","T.1","C.3","T.2","T.3","1"
"10","C.1","C.2","T.3","C.3","T.1","T.2","2"
